,Stn_Name,Lat,Long,Prov,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,Pd,HDD,CDD,Year,Month
3146,KASLO,49.913999999999994,-116.915,BC,-0.4,0.0,1.8,5.6,0.0,-12.8,0.0,50.2,0.0,76.0,140.1,0.0,127.0,17.0,570.8,0.0,1973,12
3147,OTTAWA CDA,45.383,-75.717,ON,-6.5,0.0,-0.9,7.8,0.0,-27.2,0.0,103.2,0.0,250.0,119.7,0.0,172.0,14.0,760.6,0.0,1973,12
3148,QUATSINO,50.533,-127.65,BC,4.4,0.0,0.4,12.2,0.0,-1.1,0.0,0.0,0.0,0.0,363.0,0.0,104.0,19.0,422.7,0.0,1973,12
3149,ATLIN,59.567,-133.7,BC,-26.2,0.0,-13.4,-7.2,0.0,-44.4,0.0,58.7,0.0,133.0,58.7,0.0,129.0,7.0,1371.2,0.0,1974,1
3150,INDIAN BAY,49.617,-95.2,MB,-22.5,0.0,-5.6,-1.7,0.0,-45.0,0.0,36.3,0.0,136.0,36.3,0.0,136.0,10.0,1256.5,0.0,1974,1
3151,KASLO,49.913999999999994,-116.915,BC,-4.0,0.0,-2.0,8.3,0.0,-18.9,0.0,87.7,0.0,148.0,158.2,0.0,150.0,19.0,682.7,0.0,1974,1
3152,OTTAWA CDA,45.383,-75.717,ON,-9.6,0.0,0.5,7.2,0.0,-26.7,0.0,33.9,0.0,77.0,48.4,0.0,77.0,10.0,856.0,0.0,1974,1
3153,QUATSINO,50.533,-127.65,BC,2.3,0.0,-2.1,10.0,0.0,-5.0,0.0,23.9,0.0,232.0,476.9,0.0,135.0,20.0,487.3,0.0,1974,1
3154,ATLIN,59.567,-133.7,BC,-10.9,0.0,-0.2,6.7,0.0,-43.9,0.0,37.6,0.0,156.0,37.6,0.0,148.0,9.0,808.9,0.0,1974,2
3155,INDIAN BAY,49.617,-95.2,MB,-18.8,0.0,-5.4,4.4,0.0,-41.7,0.0,43.0,0.0,267.0,43.0,0.0,254.0,5.0,1029.2,0.0,1974,2
3156,KASLO,49.913999999999994,-116.915,BC,0.8,0.0,1.4,7.2,0.0,-5.6,0.0,32.5,0.0,154.0,63.4,0.0,105.0,12.0,482.0,0.0,1974,2
3157,OTTAWA CDA,45.383,-75.717,ON,-11.4,0.0,-3.5,5.6,0.0,-25.6,0.0,33.2,0.0,96.0,33.8,0.0,68.0,10.0,822.3,0.0,1974,2
3158,QUATSINO,50.533,-127.65,BC,4.0,0.0,-1.0,8.9,0.0,-1.1,0.0,2.3,0.0,22.0,416.5,0.0,178.0,23.0,392.9,0.0,1974,2
3159,ATLIN,59.567,-133.7,BC,-11.1,0.0,-5.6,7.8,0.0,-38.9,0.0,6.7,0.0,40.0,6.7,0.0,38.0,1.0,901.2,0.0,1974,3
3160,INDIAN BAY,49.617,-95.2,MB,-12.3,0.0,-6.4,5.0,0.0,-41.7,0.0,26.9,0.0,190.0,26.9,0.0,119.0,8.0,940.7,0.0,1974,3
3161,KASLO,49.913999999999994,-116.915,BC,2.0,0.0,-1.4,10.0,0.0,-10.0,0.0,5.1,0.0,42.0,77.9,0.0,107.0,8.0,497.5,0.0,1974,3
3162,OTTAWA CDA,45.383,-75.717,ON,-4.3,0.0,-2.1,10.6,0.0,-18.3,0.0,78.3,0.0,269.0,121.2,0.0,211.0,12.0,692.3,0.0,1974,3
3163,QUATSINO,50.533,-127.65,BC,4.9,0.0,-1.4,13.9,0.0,-2.8,0.0,39.1,0.0,820.0,290.6,0.0,137.0,22.0,405.4,0.0,1974,3
3164,ATLIN,59.567,-133.7,BC,0.6,0.0,-0.8,10.6,0.0,-20.0,0.0,2.0,0.0,31.0,4.3,0.0,46.0,1.0,522.7,0.0,1974,4
3165,INDIAN BAY,49.617,-95.2,MB,1.4,0.0,-1.8,20.0,0.0,-20.0,0.0,11.7,0.0,142.0,88.5,0.0,327.0,6.0,497.1,0.0,1974,4
3166,KASLO,49.913999999999994,-116.915,BC,7.0,0.0,-0.6,22.2,0.0,-2.2,0.0,0.0,0.0,0.0,53.0,0.0,85.0,9.0,329.5,0.0,1974,4
3167,OTTAWA CDA,45.383,-75.717,ON,6.0,0.0,-0.5,28.3,0.0,-8.9,0.0,5.1,0.0,71.0,58.7,0.0,83.0,14.0,362.0,1.5,1974,4
3168,QUATSINO,50.533,-127.65,BC,7.7,0.0,-0.5,19.4,0.0,0.6,0.0,0.0,0.0,0.0,157.6,0.0,89.0,16.0,307.7,0.0,1974,4
3169,ATLIN,59.567,-133.7,BC,5.4,0.0,-1.5,20.0,0.0,-3.9,0.0,0.0,0.0,0.0,19.6,0.0,108.0,5.0,390.8,0.0,1974,5
3170,INDIAN BAY,49.617,-95.2,MB,7.3,0.0,-3.6,22.2,0.0,-7.2,0.0,1.8,0.0,121.0,129.8,0.0,181.0,13.0,331.5,0.0,1974,5
3171,KASLO,49.913999999999994,-116.915,BC,10.1,0.0,-1.9,22.2,0.0,0.6,0.0,0.0,0.0,0.0,35.2,0.0,58.0,13.0,245.5,0.0,1974,5
3172,OTTAWA CDA,45.383,-75.717,ON,10.4,0.0,-3.1,28.9,0.0,-2.2,0.0,0.0,0.0,0.0,135.7,0.0,157.0,17.0,238.4,2.1,1974,5
3173,QUATSINO,50.533,-127.65,BC,9.0,0.0,-1.9,18.9,0.0,1.7,0.0,0.0,0.0,0.0,120.8,0.0,121.0,19.0,279.4,0.0,1974,5
3174,ATLIN,59.567,-133.7,BC,8.7,0.0,-2.6,21.1,0.0,-1.1,0.0,0.0,0.0,0.0,56.9,0.0,192.0,8.0,279.1,0.0,1974,6
3175,INDIAN BAY,49.617,-95.2,MB,15.9,0.0,-0.4,30.6,0.0,2.8,0.0,0.0,0.0,0.0,30.5,0.0,29.0,5.0,85.9,23.9,1974,6
3176,KASLO,49.913999999999994,-116.915,BC,16.8,0.0,1.4,31.7,0.0,3.3,0.0,0.0,0.0,0.0,38.4,0.0,50.0,10.0,65.3,29.6,1974,6
3177,OTTAWA CDA,45.383,-75.717,ON,17.9,0.0,-0.8,30.6,0.0,7.2,0.0,0.0,0.0,0.0,39.7,0.0,43.0,9.0,28.0,25.2,1974,6
3178,QUATSINO,50.533,-127.65,BC,11.9,0.0,-1.4,23.9,0.0,3.9,0.0,0.0,0.0,0.0,94.1,0.0,111.0,13.0,183.8,0.0,1974,6
3179,ATLIN,59.567,-133.7,BC,10.6,0.0,-2.8,21.7,0.0,0.6,0.0,0.0,0.0,0.0,57.0,0.0,174.0,9.0,230.4,0.0,1974,7
3180,INDIAN BAY,49.617,-95.2,MB,20.5,0.0,1.4,31.7,0.0,7.2,0.0,0.0,0.0,0.0,30.7,0.0,32.0,6.0,11.8,90.1,1974,7
3181,KASLO,49.913999999999994,-116.915,BC,17.3,0.0,-1.2,30.6,0.0,6.1,0.0,0.0,0.0,0.0,80.2,0.0,143.0,13.0,48.9,26.1,1974,7
3182,OTTAWA CDA,45.383,-75.717,ON,20.5,0.0,-0.6,32.2,0.0,8.9,0.0,0.0,0.0,0.0,72.8,0.0,86.0,10.0,6.3,84.6,1974,7
3183,QUATSINO,50.533,-127.65,BC,13.8,0.0,-1.6,28.3,0.0,5.0,0.0,0.0,0.0,0.0,70.0,0.0,137.0,11.0,132.2,0.9,1974,7
3184,ATLIN,59.567,-133.7,BC,11.6,0.0,-0.8,24.4,0.0,2.8,0.0,0.0,0.0,0.0,38.2,0.0,112.0,5.0,199.5,0.0,1974,8
3185,INDIAN BAY,49.617,-95.2,MB,15.4,0.0,-2.3,28.3,0.0,2.2,0.0,0.0,0.0,0.0,216.3,0.0,270.0,16.0,94.4,13.3,1974,8
3186,KASLO,49.913999999999994,-116.915,BC,17.1,0.0,-1.2,31.7,0.0,5.6,0.0,0.0,0.0,0.0,83.9,0.0,189.0,10.0,57.0,28.2,1974,8
3187,OTTAWA CDA,45.383,-75.717,ON,19.7,0.0,-0.2,31.7,0.0,9.4,0.0,0.0,0.0,0.0,45.6,0.0,54.0,8.0,3.5,57.6,1974,8
3188,QUATSINO,50.533,-127.65,BC,15.6,0.0,-0.1,29.4,0.0,7.2,0.0,0.0,0.0,0.0,11.4,0.0,14.0,4.0,76.6,3.7,1974,8
3189,ATLIN,59.567,-133.7,BC,8.7,0.0,0.6,25.0,0.0,-6.7,0.0,21.6,0.0,21.6,32.6,0.0,78.0,3.0,279.0,0.0,1974,9
3190,INDIAN BAY,49.617,-95.2,MB,8.9,0.0,-3.0,25.6,0.0,-5.6,0.0,2.5,0.0,2.5,34.6,0.0,51.0,8.0,271.7,0.0,1974,9
3191,KASLO,49.913999999999994,-116.915,BC,13.1,0.0,-0.4,23.9,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,39.0,5.0,148.5,0.0,1974,9
3192,OTTAWA CDA,45.383,-75.717,ON,13.4,0.0,-1.9,26.7,0.0,-0.6,0.0,0.0,0.0,0.0,44.2,0.0,48.0,13.0,147.7,8.3,1974,9
3193,QUATSINO,50.533,-127.65,BC,14.9,0.0,1.1,26.1,0.0,3.9,0.0,0.0,0.0,0.0,60.0,0.0,49.0,5.0,94.3,0.5,1974,9
3194,ATLIN,59.567,-133.7,BC,3.2,0.0,0.7,11.7,0.0,-8.9,0.0,13.0,0.0,137.0,63.6,0.0,170.0,15.0,457.4,0.0,1974,10
3195,INDIAN BAY,49.617,-95.2,MB,5.3,0.0,0.5,21.1,0.0,-7.2,0.0,8.4,0.0,150.0,10.9,0.0,21.0,4.0,392.2,0.0,1974,10
3196,KASLO,49.913999999999994,-116.915,BC,8.4,0.0,1.0,19.4,0.0,-2.8,0.0,0.0,0.0,0.0,9.9,0.0,15.0,3.0,297.6,0.0,1974,10
3197,OTTAWA CDA,45.383,-75.717,ON,6.2,0.0,-2.2,22.2,0.0,-5.6,0.0,0.0,0.0,0.0,41.0,0.0,48.0,11.0,364.6,0.0,1974,10
3198,QUATSINO,50.533,-127.65,BC,10.9,0.0,1.0,18.3,0.0,2.2,0.0,0.0,0.0,0.0,189.2,0.0,60.0,12.0,221.1,0.0,1974,10
3199,ATLIN,59.567,-133.7,BC,-2.0,0.0,3.5,8.9,0.0,-12.8,0.0,9.3,0.0,34.0,42.9,0.0,119.0,5.0,598.9,0.0,1974,11
3200,INDIAN BAY,49.617,-95.2,MB,-3.0,0.0,1.7,12.8,0.0,-19.4,0.0,26.3,0.0,111.0,26.3,0.0,74.0,7.0,630.3,0.0,1974,11
3201,KASLO,49.913999999999994,-116.915,BC,2.7,0.0,1.0,12.8,0.0,-5.6,0.0,0.0,0.0,0.0,171.7,0.0,152.0,15.0,457.8,0.0,1974,11
3202,OTTAWA CDA,45.383,-75.717,ON,1.4,0.0,-0.6,16.7,0.0,-11.1,0.0,7.2,0.0,45.0,99.1,0.0,120.0,11.0,498.0,0.0,1974,11
3203,QUATSINO,50.533,-127.65,BC,5.8,0.0,-0.3,11.1,0.0,-1.7,0.0,0.0,0.0,0.0,298.5,0.0,72.0,21.0,366.8,0.0,1974,11
3204,ATLIN,59.567,-133.7,BC,-4.4,0.0,3.7,4.4,0.0,-15.6,0.0,19.0,0.0,57.0,33.2,0.0,91.0,10.0,693.6,0.0,1974,12
3205,INDIAN BAY,49.617,-95.2,MB,-9.3,0.0,4.1,2.8,0.0,-22.2,0.0,18.7,0.0,67.0,18.7,0.0,66.0,7.0,846.2,0.0,1974,12
3206,KASLO,49.913999999999994,-116.915,BC,-0.1,0.0,2.1,6.7,0.0,-11.1,0.0,85.1,0.0,130.0,159.3,0.0,144.0,18.0,559.9,0.0,1974,12
3207,OTTAWA CDA,45.383,-75.717,ON,-3.6,0.0,2.0,7.2,0.0,-20.0,0.0,74.3,0.0,180.0,88.9,0.0,128.0,12.0,668.5,0.0,1974,12
3208,QUATSINO,50.533,-127.65,BC,5.4,0.0,1.4,11.1,0.0,-1.1,0.0,12.7,0.0,145.0,531.1,0.0,152.0,29.0,391.4,0.0,1974,12
3209,ATLIN,59.567,-133.7,BC,-16.2,0.0,-3.4,3.3,0.0,-41.1,0.0,34.8,0.0,79.0,34.8,0.0,76.0,11.0,1058.9,0.0,1975,1
3210,INDIAN BAY,49.617,-95.2,MB,-16.8,0.0,0.2,-1.1,0.0,-37.8,0.0,45.1,0.0,169.0,45.1,0.0,169.0,10.0,1078.5,0.0,1975,1
3211,KASLO,49.913999999999994,-116.915,BC,-4.6,0.0,-2.5,5.0,0.0,-20.0,0.0,99.0,0.0,167.0,105.9,0.0,100.0,14.0,699.3,0.0,1975,1
3212,OTTAWA CDA,45.383,-75.717,ON,-8.7,0.0,1.5,8.3,0.0,-29.4,0.0,53.6,0.0,121.0,69.7,0.0,111.0,14.0,826.3,0.0,1975,1
3213,QUATSINO,50.533,-127.65,BC,1.8,0.0,-2.6,8.9,0.0,-4.4,0.0,42.3,0.0,411.0,250.1,0.0,71.0,23.0,502.0,0.0,1975,1
3214,ATLIN,59.567,-133.7,BC,-15.8,0.0,-5.1,2.8,0.0,-37.2,0.0,29.0,0.0,120.0,29.0,0.0,114.0,6.0,947.0,0.0,1975,2
3215,INDIAN BAY,49.617,-95.2,MB,-17.6,0.0,-4.2,5.0,0.0,-39.4,0.0,27.9,0.0,173.0,27.9,0.0,165.0,9.0,997.4,0.0,1975,2
3216,KASLO,49.913999999999994,-116.915,BC,-3.6,0.0,-3.0,5.6,0.0,-15.0,0.0,97.9,0.0,464.0,116.3,0.0,193.0,14.0,605.1,0.0,1975,2
3217,OTTAWA CDA,45.383,-75.717,ON,-7.6,0.0,0.3,5.6,0.0,-25.6,0.0,37.3,0.0,107.0,51.0,0.0,103.0,10.0,715.8,0.0,1975,2
3218,QUATSINO,50.533,-127.65,BC,2.4,0.0,-2.5,10.0,0.0,-5.0,0.0,6.6,0.0,65.0,112.3,0.0,48.0,14.0,437.3,0.0,1975,2
3219,ATLIN,59.567,-133.7,BC,-8.9,0.0,-3.4,5.0,0.0,-30.6,0.0,9.5,0.0,56.0,9.5,0.0,55.0,3.0,834.4,0.0,1975,3
3220,INDIAN BAY,49.617,-95.2,MB,-11.1,0.0,-5.2,6.7,0.0,-35.6,0.0,39.6,0.0,280.0,39.6,0.0,175.0,6.0,903.5,0.0,1975,3
3221,KASLO,49.913999999999994,-116.915,BC,0.7,0.0,-2.6,7.8,0.0,-11.1,0.0,12.7,0.0,104.0,52.1,0.0,71.0,15.0,534.8,0.0,1975,3
3222,OTTAWA CDA,45.383,-75.717,ON,-4.8,0.0,-2.6,8.3,0.0,-21.7,0.0,25.1,0.0,86.0,72.9,0.0,127.0,11.0,706.3,0.0,1975,3
3223,QUATSINO,50.533,-127.65,BC,4.0,0.0,-2.4,10.6,0.0,-3.3,0.0,0.0,0.0,0.0,205.8,0.0,97.0,18.0,434.7,0.0,1975,3
3224,ATLIN,59.567,-133.7,BC,0.5,0.0,-0.8,10.0,0.0,-11.7,0.0,4.3,0.0,67.0,4.3,0.0,46.0,2.0,524.6,0.0,1975,4
3225,INDIAN BAY,49.617,-95.2,MB,0.0,0.0,-3.3,13.3,0.0,-30.0,0.0,3.4,0.0,41.0,23.9,0.0,88.0,6.0,539.9,0.0,1975,4
3226,KASLO,49.913999999999994,-116.915,BC,5.6,0.0,-2.0,18.9,0.0,-10.0,0.0,0.0,0.0,0.0,22.3,0.0,36.0,8.0,372.2,0.0,1975,4
3227,OTTAWA CDA,45.383,-75.717,ON,2.9,0.0,-3.6,17.8,0.0,-7.8,0.0,29.7,0.0,413.0,32.4,0.0,46.0,4.0,452.7,0.0,1975,4
3228,QUATSINO,50.533,-127.65,BC,6.1,0.0,-2.1,17.8,0.0,-2.2,0.0,1.3,0.0,260.0,114.7,0.0,65.0,14.0,356.4,0.0,1975,4
3229,INDIAN BAY,49.617,-95.2,MB,11.4,0.0,0.4,24.4,0.0,-2.8,0.0,0.0,0.0,0.0,48.8,0.0,68.0,12.0,206.7,1.5,1975,5
3230,KASLO,49.913999999999994,-116.915,BC,11.1,0.0,-0.9,25.6,0.0,-0.6,0.0,0.0,0.0,0.0,21.9,0.0,36.0,6.0,212.9,0.0,1975,5
3231,OTTAWA CDA,45.383,-75.717,ON,17.2,0.0,3.7,32.2,0.0,3.3,0.0,0.0,0.0,0.0,44.0,0.0,51.0,7.0,66.9,42.7,1975,5
3232,QUATSINO,50.533,-127.65,BC,9.7,0.0,-1.2,26.1,0.0,1.1,0.0,0.0,0.0,0.0,79.9,0.0,80.0,11.0,256.4,0.0,1975,5
3233,ATLIN,59.567,-133.7,BC,8.9,0.0,-2.4,23.3,0.0,-2.2,0.0,0.0,0.0,0.0,28.4,0.0,96.0,7.0,273.1,0.0,1975,6
3234,INDIAN BAY,49.617,-95.2,MB,16.0,0.0,-0.4,28.3,0.0,1.7,0.0,0.0,0.0,0.0,174.0,0.0,166.0,15.0,94.4,33.3,1975,6
3235,KASLO,49.913999999999994,-116.915,BC,14.8,0.0,-0.7,26.7,0.0,3.3,0.0,0.0,0.0,0.0,56.9,0.0,74.0,13.0,98.4,1.0,1975,6
3236,OTTAWA CDA,45.383,-75.717,ON,19.5,0.0,0.8,33.3,0.0,8.9,0.0,0.0,0.0,0.0,67.3,0.0,73.0,8.0,21.8,66.8,1975,6
3237,QUATSINO,50.533,-127.65,BC,11.8,0.0,-1.5,23.9,0.0,3.3,0.0,0.0,0.0,0.0,78.5,0.0,92.0,12.0,184.9,0.0,1975,6
3238,ATLIN,59.567,-133.7,BC,12.0,0.0,-1.3,26.1,0.0,2.2,0.0,0.0,0.0,0.0,32.6,0.0,99.0,6.0,185.4,0.9,1975,7
3239,INDIAN BAY,49.617,-95.2,MB,20.8,0.0,1.7,34.4,0.0,7.2,0.0,0.0,0.0,0.0,25.3,0.0,26.0,7.0,21.7,109.1,1975,7
3240,KASLO,49.913999999999994,-116.915,BC,20.1,0.0,1.6,35.0,0.0,7.8,0.0,0.0,0.0,0.0,56.9,0.0,102.0,10.0,13.0,78.4,1975,7
3241,OTTAWA CDA,45.383,-75.717,ON,22.4,0.0,1.2,33.3,0.0,11.7,0.0,0.0,0.0,0.0,108.3,0.0,128.0,10.0,1.3,137.7,1975,7
3242,QUATSINO,50.533,-127.65,BC,14.9,0.0,-0.4,27.2,0.0,6.7,0.0,0.0,0.0,0.0,16.8,0.0,33.0,3.0,98.3,1.5,1975,7
3243,ATLIN,59.567,-133.7,BC,10.8,0.0,-1.6,23.3,0.0,2.2,0.0,0.0,0.0,0.0,19.1,0.0,56.0,8.0,222.0,0.0,1975,8
3244,INDIAN BAY,49.617,-95.2,MB,16.2,0.0,-1.5,29.4,0.0,2.2,0.0,0.0,0.0,0.0,80.0,0.0,100.0,10.0,76.3,19.7,1975,8
3245,KASLO,49.913999999999994,-116.915,BC,15.9,0.0,-2.4,28.3,0.0,5.6,0.0,0.0,0.0,0.0,88.2,0.0,198.0,15.0,71.4,7.0,1975,8
3246,OTTAWA CDA,45.383,-75.717,ON,20.7,0.0,0.8,35.6,0.0,7.2,0.0,0.0,0.0,0.0,27.1,0.0,32.0,6.0,16.0,100.2,1975,8
3247,QUATSINO,50.533,-127.65,BC,12.8,0.0,-3.0,21.7,0.0,5.6,0.0,0.0,0.0,0.0,127.4,0.0,155.0,16.0,161.1,0.0,1975,8
3248,ATLIN,59.567,-133.7,BC,9.4,0.0,1.3,19.4,0.0,-0.6,0.0,0.0,0.0,0.0,15.0,0.0,36.0,5.0,257.5,0.0,1975,9
3249,INDIAN BAY,49.617,-95.2,MB,10.5,0.0,-1.5,21.7,0.0,-4.4,0.0,0.0,0.0,0.0,39.2,0.0,58.0,9.0,226.3,0.0,1975,9
3250,KASLO,49.913999999999994,-116.915,BC,13.5,0.0,0.0,26.1,0.0,2.8,0.0,0.0,0.0,0.0,8.1,0.0,14.0,4.0,135.3,0.0,1975,9
3251,OTTAWA CDA,45.383,-75.717,ON,14.0,0.0,-1.3,26.7,0.0,2.8,0.0,0.0,0.0,0.0,133.5,0.0,144.0,14.0,121.7,0.3,1975,9
3252,QUATSINO,50.533,-127.65,BC,13.4,0.0,-0.4,26.1,0.0,4.4,0.0,0.0,0.0,0.0,33.9,0.0,28.0,6.0,138.0,0.0,1975,9
3253,ATLIN,59.567,-133.7,BC,1.4,0.0,-1.1,11.1,0.0,-20.0,0.0,9.3,0.0,98.0,19.0,0.0,51.0,6.0,513.6,0.0,1975,10
3254,INDIAN BAY,49.617,-95.2,MB,6.4,0.0,1.6,21.7,0.0,-8.3,0.0,15.0,0.0,268.0,38.5,0.0,73.0,4.0,360.1,0.0,1975,10
3255,KASLO,49.913999999999994,-116.915,BC,6.9,0.0,-0.4,20.0,0.0,-2.8,0.0,0.0,0.0,0.0,120.3,0.0,183.0,18.0,343.3,0.0,1975,10
3256,OTTAWA CDA,45.383,-75.717,ON,9.2,0.0,0.8,21.7,0.0,-5.0,0.0,0.0,0.0,0.0,75.5,0.0,88.0,11.0,273.4,0.0,1975,10
3257,QUATSINO,50.533,-127.65,BC,8.9,0.0,-1.0,19.4,0.0,1.1,0.0,0.0,0.0,0.0,383.5,0.0,122.0,24.0,283.4,0.0,1975,10
3258,ATLIN,59.567,-133.7,BC,-9.6,0.0,-4.2,1.1,0.0,-22.8,0.0,23.4,0.0,86.0,23.4,0.0,65.0,7.0,829.4,0.0,1975,11
3259,INDIAN BAY,49.617,-95.2,MB,-2.7,0.0,2.0,21.7,0.0,-21.1,0.0,21.9,0.0,92.0,21.9,0.0,62.0,3.0,620.3,0.0,1975,11
3260,KASLO,49.913999999999994,-116.915,BC,0.9,0.0,-0.8,16.7,0.0,-15.0,0.0,47.1,0.0,172.0,105.6,0.0,94.0,15.0,513.6,0.0,1975,11
3261,OTTAWA CDA,45.383,-75.717,ON,4.3,0.0,2.3,20.6,0.0,-11.1,0.0,14.2,0.0,89.0,82.8,0.0,100.0,11.0,411.8,0.0,1975,11
3262,QUATSINO,50.533,-127.65,BC,4.5,0.0,-1.6,13.9,0.0,-2.8,0.0,32.0,0.0,32.0,713.0,0.0,172.0,23.0,405.7,0.0,1975,11
3263,ATLIN,59.567,-133.7,BC,-16.9,0.0,-8.8,3.9,0.0,-36.1,0.0,47.2,0.0,142.0,47.2,0.0,130.0,9.0,1080.6,0.0,1975,12
3264,INDIAN BAY,49.617,-95.2,MB,-15.0,0.0,-1.6,0.0,0.0,-37.8,0.0,28.9,0.0,104.0,28.9,0.0,102.0,8.0,1021.9,0.0,1975,12
3265,KASLO,49.913999999999994,-116.915,BC,-1.8,0.0,0.4,8.3,0.0,-13.3,0.0,76.1,0.0,116.0,166.9,0.0,151.0,17.0,614.3,0.0,1975,12
3266,OTTAWA CDA,45.383,-75.717,ON,-9.3,0.0,-3.8,9.4,0.0,-28.3,0.0,65.2,0.0,158.0,78.5,0.0,113.0,10.0,847.8,0.0,1975,12
3267,QUATSINO,50.533,-127.65,BC,3.6,0.0,-0.4,11.1,0.0,-3.9,0.0,26.5,0.0,303.0,335.5,0.0,96.0,20.0,446.6,0.0,1975,12
3268,ATLIN,59.567,-133.7,BC,-13.2,0.0,-0.4,3.3,0.0,-39.4,0.0,22.1,0.0,50.0,22.1,0.0,48.0,10.0,968.3,0.0,1976,1
3269,INDIAN BAY,49.617,-95.2,MB,-18.5,0.0,-1.6,0.6,0.0,-39.4,0.0,46.4,0.0,174.0,46.4,0.0,174.0,9.0,1132.8,0.0,1976,1
3270,KASLO,49.913999999999994,-116.915,BC,-1.5,0.0,0.6,6.7,0.0,-10.0,0.0,115.7,0.0,196.0,118.0,0.0,112.0,15.0,604.7,0.0,1976,1
3271,OTTAWA CDA,45.383,-75.717,ON,-14.1,0.0,-4.0,5.6,0.0,-32.8,0.0,60.7,0.0,137.0,48.0,0.0,76.0,12.0,996.4,0.0,1976,1
3272,QUATSINO,50.533,-127.65,BC,4.4,0.0,0.0,12.2,0.0,-1.1,0.0,0.0,0.0,0.0,304.9,0.0,87.0,23.0,422.0,0.0,1976,1
3273,ATLIN,59.567,-133.7,BC,-17.2,0.0,-6.5,3.3,0.0,-36.7,0.0,45.4,0.0,188.0,45.4,0.0,179.0,4.0,1021.9,0.0,1976,2
3274,INDIAN BAY,49.617,-95.2,MB,-12.2,0.0,1.2,8.9,0.0,-37.8,0.0,28.4,0.0,176.0,28.4,0.0,168.0,6.0,875.3,0.0,1976,2
3275,KASLO,49.913999999999994,-116.915,BC,-0.3,0.0,0.2,7.8,0.0,-16.1,0.0,66.1,0.0,313.0,92.5,0.0,153.0,15.0,531.7,0.0,1976,2
3276,OTTAWA CDA,45.383,-75.717,ON,-6.9,0.0,1.0,6.1,0.0,-27.8,0.0,83.4,0.0,240.0,87.4,0.0,176.0,17.0,721.3,0.0,1976,2
3277,QUATSINO,50.533,-127.65,BC,3.3,0.0,-1.6,10.0,0.0,-2.8,0.0,13.4,0.0,131.0,325.6,0.0,139.0,19.0,426.2,0.0,1976,2
3278,ATLIN,59.567,-133.7,BC,-5.7,0.0,-0.2,7.2,0.0,-32.8,0.0,11.5,0.0,68.0,11.5,0.0,66.0,4.0,734.4,0.0,1976,3
3279,INDIAN BAY,49.617,-95.2,MB,-9.8,0.0,-3.8,8.9,0.0,-33.9,0.0,36.3,0.0,257.0,36.3,0.0,161.0,7.0,861.1,0.0,1976,3
3280,KASLO,49.913999999999994,-116.915,BC,0.4,0.0,-3.0,9.4,0.0,-16.7,0.0,25.5,0.0,208.0,62.1,0.0,85.0,17.0,546.9,0.0,1976,3
3281,OTTAWA CDA,45.383,-75.717,ON,-3.4,0.0,-1.2,15.0,0.0,-22.2,0.0,34.0,0.0,117.0,100.2,0.0,174.0,13.0,663.6,0.0,1976,3
3282,QUATSINO,50.533,-127.65,BC,3.8,0.0,-2.5,12.8,0.0,-4.4,0.0,6.5,0.0,136.0,308.6,0.0,145.0,21.0,439.3,0.0,1976,3
3283,ATLIN,59.567,-133.7,BC,0.9,0.0,-0.5,15.6,0.0,-13.3,0.0,6.4,0.0,100.0,6.4,0.0,68.0,2.0,514.3,0.0,1976,4
3284,INDIAN BAY,49.617,-95.2,MB,4.6,0.0,1.3,17.8,0.0,-9.4,0.0,2.6,0.0,32.0,38.9,0.0,144.0,8.0,401.5,0.0,1976,4
3285,KASLO,49.913999999999994,-116.915,BC,7.2,0.0,-0.4,20.0,0.0,-1.1,0.0,0.0,0.0,0.0,36.8,0.0,59.0,8.0,323.5,0.0,1976,4
3286,OTTAWA CDA,45.383,-75.717,ON,7.7,0.0,1.3,30.0,0.0,-9.4,0.0,1.3,0.0,18.0,43.9,0.0,62.0,6.0,314.3,5.6,1976,4
3287,QUATSINO,50.533,-127.65,BC,7.3,0.0,-0.9,23.3,0.0,-1.7,0.0,0.0,0.0,0.0,125.9,0.0,71.0,19.0,319.8,0.0,1976,4
3288,ATLIN,59.567,-133.7,BC,4.9,0.0,-2.1,14.4,0.0,-2.8,0.0,1.0,0.0,100.0,21.8,0.0,120.0,8.0,407.2,0.0,1976,5
3289,INDIAN BAY,49.617,-95.2,MB,10.6,0.0,-0.3,26.1,0.0,-6.7,0.0,2.0,0.0,134.0,14.5,0.0,20.0,4.0,229.4,1.0,1976,5
3290,KASLO,49.913999999999994,-116.915,BC,11.8,0.0,-0.2,23.9,0.0,1.1,0.0,0.0,0.0,0.0,58.7,0.0,96.0,14.0,193.4,0.0,1976,5
3291,OTTAWA CDA,45.383,-75.717,ON,11.8,0.0,-1.7,27.2,0.0,0.6,0.0,3.8,0.0,3.8,111.8,0.0,129.0,11.0,196.1,3.3,1976,5
3292,QUATSINO,50.533,-127.65,BC,9.0,0.0,-1.9,21.1,0.0,1.7,0.0,0.0,0.0,0.0,220.8,0.0,221.0,20.0,277.6,0.0,1976,5
3293,ATLIN,59.567,-133.7,BC,9.7,0.0,-1.6,22.2,0.0,-0.6,0.0,0.0,0.0,0.0,26.5,0.0,89.0,9.0,249.4,0.0,1976,6
